1,5220000,Gachapon Ticket,10,0
2,2022456,Elixir,200,0
3,2022457,Power Elixir,200,0
4,5211048,4 Hour 2x EXP Card,1,7200000
5,5360042,4 Hour 2x DROP Card,1,7200000
6,2049100,Chaos Scroll 60%,5,0 
7,5073000,Heart Megaphone, 5, 0
8,5220000,Gachapon Ticket,10,0
9,5211048,4 Hour 2x EXP Card,1,7200000
10,5360042,4 Hour 2x DROP Card,1,7200000
11,2022179,Onyx Apple,1,0
12,2022273,Cheese,1,0
13,5220000,Gachapon Ticket,10,0
14,5211048,4 Hour 2x EXP Card,1,7200000
15,5360042,4 Hour 2x DROP Card,1,7200000
16,2022179,Onyx Apple,1,0
17,2022273,Cheese,1,0
18,2340000,White Scroll,1,0
19,5010069,Seraphim's Dark Wings,1,0
20,2010000,Special Gachapon Ticket Placeholder,1,0
